Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Sri Lanka,LKA,1998,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,117680000
Sri Lanka,LKA,1997,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,114840000
Sri Lanka,LKA,1996,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,142870000
Sri Lanka,LKA,1995,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,175580000
Sri Lanka,LKA,1994,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,160970000
Sri Lanka,LKA,1993,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,197610000
Sri Lanka,LKA,1992,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,142520000
Sri Lanka,LKA,1991,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,172870000
Sri Lanka,LKA,1990,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,221330000
Sri Lanka,LKA,1989,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,195410000
Sri Lanka,LKA,1988,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,195320000
Sri Lanka,LKA,1987,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,192340000
Sri Lanka,LKA,1986,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,174490000
Sri Lanka,LKA,1985,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,150880000
Sri Lanka,LKA,1984,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,180290000
Sri Lanka,LKA,1983,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,183990000
Sri Lanka,LKA,1982,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,170590000
Sri Lanka,LKA,1981,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,177870000
Sri Lanka,LKA,1980,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,160920000
Sri Lanka,LKA,1979,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,116040000
Sri Lanka,LKA,1978,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,83050000
Sri Lanka,LKA,1977,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,71170000
Sri Lanka,LKA,1976,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,58680000
Sri Lanka,LKA,1975,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,55790000
Sri Lanka,LKA,1974,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,23810000
Sri Lanka,LKA,1973,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,18390000
Sri Lanka,LKA,1972,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,8640000
Sri Lanka,LKA,1971,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,16210000
Sri Lanka,LKA,1970,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,15400000
Sri Lanka,LKA,1969,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,8070000
Sri Lanka,LKA,1968,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,7390000
Sri Lanka,LKA,1967,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,8530000
Sri Lanka,LKA,1966,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,10430000
Sri Lanka,LKA,1965,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,8890000
Sri Lanka,LKA,1964,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,6020000
Sri Lanka,LKA,1963,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,6270000
Sri Lanka,LKA,1962,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,10780000
Sri Lanka,LKA,1961,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,11990000
Sri Lanka,LKA,1960,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,10530000
Sri Lanka,LKA,2017,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,4300000
Sri Lanka,LKA,2016,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,65430000
Sri Lanka,LKA,2015,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,53390000
Sri Lanka,LKA,2014,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,64270000
Sri Lanka,LKA,2013,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,66990000
Sri Lanka,LKA,2012,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,75640000
Sri Lanka,LKA,2011,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,79990000
Sri Lanka,LKA,2010,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,77820000
Sri Lanka,LKA,2009,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,68160000
Sri Lanka,LKA,2008,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,91690000
Sri Lanka,LKA,2007,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,94560000
Sri Lanka,LKA,2006,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,111440000
Sri Lanka,LKA,2005,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,93910000
Sri Lanka,LKA,2004,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,74940000
Sri Lanka,LKA,2003,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,96770000
Sri Lanka,LKA,2002,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,73040000
Sri Lanka,LKA,2001,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,76900000
Sri Lanka,LKA,2000,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,77560000
Sri Lanka,LKA,1999,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,85960000
Sri Lanka,LKA,1998,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,80180000
Sri Lanka,LKA,1997,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,93860000
Sri Lanka,LKA,1996,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,96280000
Sri Lanka,LKA,1995,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,114020000
Sri Lanka,LKA,1994,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,97690000
Sri Lanka,LKA,1993,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,112960000
Sri Lanka,LKA,1992,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,129340000
Sri Lanka,LKA,1991,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,130700000
Sri Lanka,LKA,1990,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,102870000
